ZOO
ILS	7	0.606577	0.664191	3.37712	860681
ILS_ES	13	0.628291	0.735287	5.5299	860681
ILS	9	0.609193	0.683267	2.8349	980472
ILS_ES	10	0.639288	0.721593	4.68855	980472
ILS	8	0.607618	0.673461	2.64952	206894
ILS_ES	15	0.663913	0.78737	5.6236	206894
ILS	8	0.60932	0.675164	2.72707	954919
ILS_ES	4	0.717516	0.750438	4.27864	954919
ILS	9	0.619512	0.693586	2.86927	426969
ILS_ES	16	0.617676	0.749363	4.72939	426969
GLASS
ILS	45	0.210193	0.272491	14.7124	860681
ILS_ES	29	0.252638	0.292786	14.5871	860681
ILS	18	0.248887	0.273806	10.74	980472
ILS_ES	20	0.247841	0.275529	13.1197	980472
ILS	16	0.248128	0.270278	9.65593	206894
ILS_ES	43	0.21107	0.2706	12.6861	206894
ILS	11	0.248801	0.264029	10.3172	954919
ILS_ES	33	0.225838	0.271524	12.6584	954919
ILS	51	0.195181	0.265786	11.8025	426969
ILS_ES	59	0.203641	0.285321	12.5819	426969
BUPA
ILS	112	0.121628	0.161401	61.5957	860681
ILS_ES	322	0.156454	0.270801	31.9345	860681
ILS	85	0.131273	0.161458	60.3483	980472
ILS_ES	321	0.159886	0.273877	31.2614	980472
ILS	134	0.130996	0.178581	60.2491	206894
ILS_ES	319	0.164259	0.27754	31.2516	206894
ILS	92	0.126731	0.159401	60.2927	954919
ILS_ES	342	0.164701	0.286149	31.2922	954919
ILS	114	0.123476	0.163959	60.5363	426969
ILS_ES	285	0.151495	0.252702	31.4452	426969
